document_id,document_page,feature_name
document_1665,3,HEALTH_WELFARE_INSURANCE
document_1665,3,HOLIDAYS
document_1665,3,HOURS_OF_WORK
document_1665,3,GRIEVANCE_PROCEDURE
document_1665,3,ARBITRATION
document_1665,3,UNION_SECURITY
document_1665,3,MANAGEMENT_RIGHTS
document_1665,4,RECOGNITION
document_1665,4,WAGES
document_1665,4,OVERTIME
document_1665,4,VACATIONS
document_1665,4,PENSION_RETIREMENT
document_1665,4,SUBCONTRACTING
document_1665,4,SAFETY_HEALTH
document_1665,4,UNIFORMS_TOOLS_EQUIPMENT
document_1665,4,HOURS_OF_WORK
document_1665,5,WAGES
document_1665,5,HOURS_OF_WORK
document_1665,5,GRIEVANCE_PROCEDURE
document_1665,6,RECOGNITION
document_1665,9,GRIEVANCE_PROCEDURE
document_1665,10,ARBITRATION
document_1665,10,GRIEVANCE_PROCEDURE
document_1665,11,GRIEVANCE_PROCEDURE
document_1665,11,ARBITRATION
document_1665,11,NO_STRIKE_LOCKOUT
document_1665,12,SUBCONTRACTING
document_1665,12,GRIEVANCE_PROCEDURE
document_1665,12,ARBITRATION
document_1665,13,JOB_CLASSIFICATION
document_1665,13,TRAINING_APPRENTICESHIP
document_1665,13,UNIFORMS_TOOLS_EQUIPMENT
document_1665,13,SAFETY_HEALTH
document_1665,14,UNION_SECURITY
document_1665,14,TRANSFERS
document_1665,14,RECOGNITION
document_1665,15,RECOGNITION
document_1665,15,UNION_SECURITY
document_1665,16,UNION_SECURITY
document_1665,16,GRIEVANCE_PROCEDURE
document_1665,17,WAGES
document_1665,17,HOURS_OF_WORK
document_1665,17,OVERTIME
document_1665,17,HOLIDAYS
document_1665,18,WAGES
document_1665,18,OVERTIME
document_1665,18,HOLIDAYS
document_1665,18,SHIFT_DIFFERENTIAL
document_1665,19,WAGES
document_1665,19,HOURS_OF_WORK
document_1665,19,OVERTIME
document_1665,20,WAGES
document_1665,21,MANAGEMENT_RIGHTS
document_1665,21,DISCIPLINE_DISCHARGE
document_1665,22,SAFETY_HEALTH
document_1665,22,DISCIPLINE_DISCHARGE
document_1665,23,UNION_SECURITY
document_1665,24,SAFETY_HEALTH
document_1665,24,TRAINING_APPRENTICESHIP
document_1665,24,UNIFORMS_TOOLS_EQUIPMENT
document_1665,25,HEALTH_WELFARE_INSURANCE
document_1665,25,PENSION_RETIREMENT
document_1665,25,VACATIONS
document_1665,25,SUBCONTRACTING
document_1665,26,WAGES
document_1665,26,TRAINING_APPRENTICESHIP
document_1665,26,SAFETY_HEALTH
document_1665,26,JOB_CLASSIFICATION
document_1665,27,HEALTH_WELFARE_INSURANCE
document_1665,27,PENSION_RETIREMENT
document_1665,27,TRAINING_APPRENTICESHIP
document_1665,27,VACATIONS
document_1665,28,UNION_SECURITY
document_1665,29,WAGES
document_1665,30,RECOGNITION
document_1665,32,WAGES
document_1665,32,SAFETY_HEALTH
document_1665,32,HEALTH_WELFARE_INSURANCE
document_1665,32,PENSION_RETIREMENT
document_1665,32,TRAINING_APPRENTICESHIP
document_1665,33,WAGES
document_1665,33,TRAINING_APPRENTICESHIP
document_1665,34,WAGES
document_1665,34,HEALTH_WELFARE_INSURANCE
document_1665,34,PENSION_RETIREMENT
document_1665,34,TRAINING_APPRENTICESHIP
document_1665,34,SAFETY_HEALTH
document_1665,34,UNION_SECURITY
document_1665,35,WAGES
document_1665,36,OTHER
document_1665,37,UNION_SECURITY
document_1665,38,UNION_SECURITY
document_2660,4,RECOGNITION
document_2660,5,RECOGNITION
document_2660,6,UNION_SECURITY
document_2660,7,HEALTH_WELFARE_INSURANCE
document_2660,7,PENSION_RETIREMENT
document_2660,7,UNION_SECURITY
document_2660,10,OTHER
document_2660,11,JOB_CLASSIFICATION
document_2660,12,LEAVES_OF_ABSENCE
document_2660,12,VACATIONS
document_2660,12,SICK_LEAVE
document_2660,14,MANAGEMENT_RIGHTS
document_2660,14,SUBCONTRACTING
document_2660,15,JOB_CLASSIFICATION
document_2660,16,GRIEVANCE_PROCEDURE
document_2660,17,GRIEVANCE_PROCEDURE
document_2660,17,ARBITRATION
document_2660,18,GRIEVANCE_PROCEDURE
document_2660,18,ARBITRATION
document_2660,19,GRIEVANCE_PROCEDURE
document_2660,20,GRIEVANCE_PROCEDURE
document_2660,21,GRIEVANCE_PROCEDURE
document_2660,21,DISCIPLINE_DISCHARGE
document_2660,22,GRIEVANCE_PROCEDURE
document_2660,23,DISCIPLINE_DISCHARGE
document_2660,24,SENIORITY
document_2660,25,SENIORITY
document_2660,26,HOURS_OF_WORK
document_2660,26,VACATIONS
document_2660,26,HOLIDAYS
document_2660,27,SICK_LEAVE
document_2660,27,VACATIONS
document_2660,27,TRANSFERS
document_2660,27,OVERTIME
document_2660,28,WAGES
document_2660,29,TRANSFERS
document_2660,29,SENIORITY
document_2660,29,JOB_CLASSIFICATION
document_2660,30,TRANSFERS
document_2660,31,MANAGEMENT_RIGHTS
document_2660,31,SENIORITY
document_2660,31,TRANSFERS
document_2660,32,SENIORITY
document_2660,33,TRANSFERS
document_2660,33,JOB_POSTING
document_2660,33,SENIORITY
document_2660,34,TRANSFERS
document_2660,34,WAGES
document_2660,34,JOB_CLASSIFICATION
document_2660,35,SENIORITY
document_2660,37,LEAVES_OF_ABSENCE
document_2660,37,TRAINING_APPRENTICESHIP
document_2660,38,HEALTH_WELFARE_INSURANCE
document_2660,38,SICK_LEAVE
document_2660,38,VACATIONS
document_2660,39,TRANSFERS
document_2660,40,SAFETY_HEALTH
document_2660,41,SAFETY_HEALTH
document_2660,41,UNIFORMS_TOOLS_EQUIPMENT
document_2660,42,SAFETY_HEALTH
document_2660,43,GRIEVANCE_PROCEDURE
document_2660,44,OTHER
document_2660,45,WAGES
document_2660,45,VACATIONS
document_2660,45,HOLIDAYS
document_2660,45,SUBCONTRACTING
document_2660,46,SUBCONTRACTING
document_2660,47,LEAVES_OF_ABSENCE
document_2660,48,TRAINING_APPRENTICESHIP
document_2660,49,TRAINING_APPRENTICESHIP
document_2660,51,WAGES
document_2660,52,WAGES
document_2660,52,SENIORITY
document_2660,53,WAGES
document_2660,53,SENIORITY
document_2660,54,WAGES
document_2660,55,WAGES
document_2660,56,WAGES
document_2660,57,WAGES
document_2660,58,WAGES
document_2660,59,WAGES
document_2660,60,WAGES
document_2660,61,HEALTH_WELFARE_INSURANCE
document_2660,62,HEALTH_WELFARE_INSURANCE
document_2660,63,HEALTH_WELFARE_INSURANCE
document_2660,63,SICK_LEAVE
document_2660,64,SICK_LEAVE
document_2660,64,FUNERAL_BEREAVEMENT
document_2660,64,LEAVES_OF_ABSENCE
document_2660,65,HEALTH_WELFARE_INSURANCE
document_2660,65,SICK_LEAVE
document_2660,66,SICK_LEAVE
document_2660,66,HEALTH_WELFARE_INSURANCE
document_2660,67,SICK_LEAVE
document_2660,67,VACATIONS
document_2660,67,LEAVES_OF_ABSENCE
document_2660,68,VACATIONS
document_2660,69,VACATIONS
document_2660,69,SICK_LEAVE
document_2660,69,LEAVES_OF_ABSENCE
document_2660,70,LEAVES_OF_ABSENCE
document_2660,71,LEAVES_OF_ABSENCE
document_2660,72,SICK_LEAVE
document_2660,72,VACATIONS
document_2660,72,LEAVES_OF_ABSENCE
document_2660,73,MILITARY_LEAVE
document_2660,73,WAGES
document_2660,73,TRAINING_APPRENTICESHIP
